5858.97435897,4690,85
5910.25641026,4686,86
6115.38461538,4887,90
7089.74358974,6187,109
8935.8974359,7787,145
4679.48717949,3587,62
6269.23076923,5085,93
3500.0,2586,39
4423.07692308,3289,57
5807.69230769,4891,84
3397.43589744,2489,37
2679.48717949,1789,23
4012.82051282,3290,49
3756.41025641,2486,44
6269.23076923,5688,93
5141.02564103,4091,71
8012.82051282,6689,127
2884.61538462,1988,27
9858.97435897,8289,163
12217.9487179,10590,209
3858.97435897,3087,46
10320.5128205,9087,172
2782.05128205,1886,25
6987.17948718,5988,107
9910.25641026,8389,164
9294.87179487,7885,152
10474.3589744,8889,175
2833.33333333,1887,26
4987.17948718,4187,68
2320.51282051,1489,16
4935.8974359,3888,67
6012.82051282,5090,88
3807.69230769,3087,45
5089.74358974,3987,70
3858.97435897,2889,46
10269.2307692,8686,171
5756.41025641,4787,83
5500.0,4589,78
4012.82051282,2983,49
6012.82051282,4888,88
8884.61538462,7686,144
5294.87179487,4186,74
5756.41025641,4890,83
3961.53846154,3188,48
6576.92307692,5685,99
10166.6666667,8585,169
4525.64102564,3788,59
4269.23076923,3189,54
2628.20512821,1791,22
3243.58974359,2587,34
9653.84615385,8088,159
5346.15384615,4489,75
4884.61538462,3986,66
10166.6666667,8590,169
13141.025641,11686,227
3602.56410256,2988,41
4576.92307692,3586,60
10371.7948718,9090,173
2782.05128205,1885,25
6884.61538462,5587,105
3551.28205128,2591,40
2525.64102564,1890,20
2679.48717949,2090,23
10576.9230769,8987,177
9038.46153846,7586,147
12217.9487179,10687,209
10576.9230769,8988,177
2679.48717949,1788,23
14987.1794872,13290,263
5858.97435897,4688,85
4423.07692308,3587,57
4320.51282051,3287,55
3294.87179487,2589,35
4576.92307692,3788,60
9756.41025641,8290,161
3653.84615385,2687,42
2474.35897436,1886,19
4166.66666667,3188,52
8730.76923077,7587,141
3653.84615385,2889,42
4576.92307692,3687,60
3500.0,2590,39
10371.7948718,8891,173
2628.20512821,1789,22
2525.64102564,1686,20
3243.58974359,2487,34
4730.76923077,3687,63
5448.71794872,4588,77
3500.0,2789,39
5141.02564103,3989,71
10064.1025641,8590,167
2576.92307692,1987,21
3448.71794872,2488,38
4423.07692308,3389,57
2628.20512821,1989,22
9653.84615385,8086,159
4320.51282051,3285,55
10269.2307692,8987,171
4320.51282051,3284,55
5602.56410256,4490,80
9346.15384615,8187,153
9602.56410256,8086,158
3089.74358974,2390,31
8935.8974359,7787,145
8166.66666667,6791,130
3602.56410256,2689,41
6987.17948718,6086,107
7961.53846154,6590,126
3038.46153846,2185,30
4115.38461538,3390,51
7858.97435897,6490,124
2423.07692308,1587,18
13910.2564103,12387,242
2679.48717949,2086,23
5858.97435897,4987,85
4679.48717949,3690,62
4423.07692308,3487,57
6782.05128205,5485,103
3602.56410256,2690,41
7807.69230769,6786,123
2987.17948718,2089,29
4269.23076923,3586,54
2935.8974359,2087,28
6833.33333333,5586,104
2935.8974359,2287,28
7910.25641026,6887,125
7653.84615385,6391,120
5397.43589744,4589,76
2371.79487179,1787,17
3038.46153846,2188,30
4064.1025641,3086,50
12782.0512821,11090,220
5961.53846154,5087,87
4474.35897436,3586,58
8576.92307692,7586,138
9961.53846154,8388,165
4012.82051282,2991,49
7346.15384615,6386,114
6115.38461538,5188,90
4628.20512821,3685,61
3551.28205128,2686,40
7500.0,6186,117
6679.48717949,5691,101
6525.64102564,5588,98
5038.46153846,3987,69
8679.48717949,7287,140
4679.48717949,3886,62
6474.35897436,5288,97
7807.69230769,6487,123
7653.84615385,6290,120
6935.8974359,5987,106
2525.64102564,1886,20
7653.84615385,6387,120
10576.9230769,9086,177
3294.87179487,2290,35
8269.23076923,6890,132
2935.8974359,1987,28
3551.28205128,2890,40
9141.02564103,7987,149
3807.69230769,2887,45
2782.05128205,2086,25
3294.87179487,2388,35
3192.30769231,2287,33
6525.64102564,5289,98
11192.3076923,9587,189
7653.84615385,6286,120
9602.56410256,8386,158
3141.02564103,2586,32
6884.61538462,5691,105
2833.33333333,2186,26
7448.71794872,6185,116
6423.07692308,5386,96
8935.8974359,7487,145
6576.92307692,5586,99
15756.4102564,13591,278
2935.8974359,2291,28
3448.71794872,2685,38
3038.46153846,2290,30
7141.02564103,5889,110
6474.35897436,5190,97
4012.82051282,3088,49
2833.33333333,1989,26
6833.33333333,5890,104
5448.71794872,4489,77
4474.35897436,3386,58
5910.25641026,4989,86
4884.61538462,3987,66
7294.87179487,6290,113
4064.1025641,3287,50
5089.74358974,4091,70
5141.02564103,4289,71
7807.69230769,6487,123
5243.58974359,4188,73
6320.51282051,5087,94
2833.33333333,1986,26
7500.0,6191,117
5500.0,4585,78
2833.33333333,2189,26
9243.58974359,7887,151
6012.82051282,4788,88
7089.74358974,6089,109
7397.43589744,6287,115
