58.0769230769,49,84
33.9743589744,25,37
26.7948717949,18,23
40.1282051282,33,49
37.5641025641,25,44
62.6923076923,57,93
51.4102564103,41,71
134.487179487,67,233
28.8461538462,20,27
98.5897435897,83,163
92.4358974359,106,151
38.5897435897,31,46
103.205128205,91,172
27.8205128205,19,25
69.8717948718,60,107
115.512820513,84,196
92.9487179487,79,152
109.871794872,89,185
28.3333333333,19,26
49.8717948718,42,68
23.2051282051,15,16
49.358974359,39,67
60.1282051282,51,88
38.0769230769,31,45
50.8974358974,40,70
38.5897435897,29,46
102.692307692,87,171
57.5641025641,48,83
55.0,46,78
40.1282051282,30,49
60.1282051282,49,88
125.769230769,77,216
52.9487179487,42,74
57.5641025641,49,83
39.6153846154,32,48
65.7692307692,57,99
112.948717949,86,191
45.2564102564,38,59
42.6923076923,32,54
26.2820512821,18,22
32.4358974359,26,34
96.5384615385,81,159
53.4615384615,45,75
48.8461538462,40,66
101.666666667,86,169
83.2051282051,117,133
36.0256410256,30,41
45.7692307692,36,60
103.717948718,91,173
27.8205128205,19,25
68.8461538462,56,105
35.5128205128,26,40
25.2564102564,19,20
26.7948717949,21,23
108.846153846,90,183
90.3846153846,76,147
92.4358974359,107,151
105.769230769,90,177
26.7948717949,18,23
64.7435897436,133,97
58.5897435897,47,85
44.2307692308,36,57
43.2051282051,33,55
32.9487179487,26,35
45.7692307692,38,60
117.051282051,83,199
36.5384615385,27,42
24.7435897436,19,19
41.6666666667,32,52
87.3076923077,76,141
36.5384615385,29,42
45.7692307692,37,60
35.0,26,39
110.897435897,89,187
26.2820512821,18,22
25.2564102564,17,20
32.4358974359,25,34
47.3076923077,37,63
54.4871794872,46,77
35.0,28,39
51.4102564103,40,71
113.974358974,86,193
25.7692307692,20,21
34.4871794872,25,38
44.2307692308,34,57
26.2820512821,20,22
96.5384615385,81,159
43.2051282051,33,55
111.923076923,90,189
43.2051282051,33,55
56.0256410256,45,80
121.153846154,82,207
96.0256410256,81,158
183.717948718,24,329
125.256410256,78,215
81.6666666667,68,130
36.0256410256,27,41
69.8717948718,61,107
79.6153846154,66,126
30.3846153846,22,30
41.1538461538,34,51
78.5897435897,65,124
24.2307692308,16,18
75.5128205128,124,118
26.7948717949,21,23
58.5897435897,50,85
46.7948717949,37,62
44.2307692308,35,57
67.8205128205,55,103
36.0256410256,27,41
78.0769230769,68,123
29.8717948718,21,29
42.6923076923,36,54
29.358974359,21,28
68.3333333333,56,104
29.358974359,23,28
79.1025641026,69,125
138.076923077,64,240
53.9743589744,46,76
23.7179487179,18,17
30.3846153846,22,30
40.641025641,31,50
86.7948717949,111,140
59.6153846154,51,87
44.7435897436,36,58
85.7692307692,76,138
115.0,84,195
40.1282051282,30,49
73.4615384615,64,114
61.1538461538,52,90
46.2820512821,37,61
35.5128205128,27,40
75.0,62,117
66.7948717949,57,101
65.2564102564,56,98
50.3846153846,40,69
127.820512821,73,220
46.7948717949,39,62
64.7435897436,53,97
78.0769230769,65,123
76.5384615385,63,120
69.358974359,60,106
25.2564102564,19,20
76.5384615385,64,120
105.769230769,91,177
32.9487179487,23,35
82.6923076923,69,132
29.358974359,20,28
35.5128205128,29,40
91.4102564103,80,149
38.0769230769,29,45
27.8205128205,21,25
32.9487179487,24,35
31.9230769231,23,33
149.358974359,53,262
102.692307692,96,171
76.5384615385,63,120
118.58974359,84,202
31.4102564103,26,32
68.8461538462,57,105
28.3333333333,22,26
74.4871794872,62,116
64.2307692308,54,96
125.256410256,75,215
65.7692307692,56,99
57.0512820513,136,82
29.358974359,23,28
34.4871794872,27,38
30.3846153846,23,30
71.4102564103,59,110
64.7435897436,52,97
40.1282051282,31,49
28.3333333333,20,26
146.282051282,59,256
54.4871794872,45,77
44.7435897436,34,58
59.1025641026,50,86
48.8461538462,40,66
72.9487179487,63,113
40.641025641,33,50
163.717948718,41,290
51.4102564103,43,71
136.538461538,65,237
52.4358974359,42,73
63.2051282051,51,94
28.3333333333,20,26
75.0,62,117
159.615384615,46,282
28.3333333333,22,26
122.179487179,79,209
60.1282051282,48,88
70.8974358974,61,109
73.9743589744,63,115
