1080.0,3301,39
1100.0,1601,40
2900.0,3997,130
1940.0,2394,82
2320.0,2801,101
1160.0,3007,43
1880.0,2902,79
1220.0,1698,46
2360.0,2798,103
2160.0,2901,93
2660.0,3699,118
3300.0,3793,150
1120.0,2499,41
1860.0,2302,78
1200.0,1898,45
1280.0,2298,49
2080.0,3800,89
3320.0,3802,151
1120.0,2298,41
1880.0,2401,79
4580.0,4998,214
1360.0,1894,53
2800.0,3302,125
2680.0,3199,119
1200.0,1798,45
1820.0,2205,76
2680.0,3099,119
2160.0,2598,93
2560.0,2901,113
1800.0,3000,75
3180.0,3597,144
1220.0,1701,46
1800.0,2199,75
2440.0,2899,107
780.0,1295,24
2560.0,3001,113
2060.0,3201,88
2500.0,3496,110
1040.0,3197,37
1940.0,2396,82
1000.0,1498,35
2260.0,2598,98
2420.0,2900,106
1900.0,3500,80
740.0,1103,22
2200.0,2703,95
1360.0,1899,53
1040.0,1499,37
2240.0,2701,97
1280.0,1701,49
1800.0,3705,75
2740.0,4397,122
960.0,1399,33
1580.0,1996,64
2080.0,2801,89
1260.0,1700,48
1800.0,2906,75
2800.0,3303,125
2060.0,2401,88
2820.0,3306,126
1800.0,2302,75
2000.0,2804,85
1220.0,1704,46
1780.0,2504,74
2660.0,3199,118
1140.0,1499,42
3160.0,3606,143
2160.0,3801,93
1200.0,2502,45
1820.0,3500,76
2860.0,4797,128
2260.0,5197,98
3300.0,3795,150
